Temperature (mK);Frequency Shift
100;0
200;1,11E-07
300;1,18E-07
400;2,16E-07
500;3,08E-07
600;3,67E-07
700;5,86E-07
800;5,89E-07
900;5,81E-07
1000;5,81E-07
1100;5,90E-07
1200;4,17E-07
1300;2,01E-07
1400;-1,85E-07
1500;-9,09E-07
1600;-2,13E-06
1700;-4,31E-06
