Temperatur (mK);Power (dBm);Qint
100;-140;2,91E+06
200;-140;3,46E+06
300;-140;3,86E+06
400;-140;4,25E+06
500;-140;4,23E+06
600;-140;4,51E+06
700;-140;4,67E+06
800;-140;4,74E+06
900;-140;4,96E+06
1000;-140;5,11E+06
1100;-140;4,94E+06
1200;-140;3487748
1300;-140;3093133
1400;-140;2589193
1500;-140;1903012
1600;-140;1316992
1700;-140;884973
